Category,Question,Direction,Explanation,Score
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"The Philippines operates a mixed-market economy with substantial state intervention and welfare programs, yet it still records high inequality (Gini ≈ 43) and episodic economic instability, indicating a nuanced view that capitalism can create inequality but is not inevitably so when mitigated by policy. This positions the Philippines slightly on the anti-capitalist side of the universal compass.",-0.2
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"The Philippines operates a market‑oriented economy that prizes private sector innovation and foreign investment, while still employing state planning in strategic sectors; this places it more on the profit‑driven side of the spectrum.",0.45
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"The Philippines has enacted laws such as the Cybercrime Prevention Act and the Anti‑Terrorism Act that allow government surveillance for national security purposes, yet it also maintains privacy safeguards under the Data Privacy Act, placing its stance slightly above global neutral.",0.3
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"The 1987 Philippine Constitution protects freedom of speech, but recent laws (e.g., the cyber‑libel act) and judicial practices have been used to prosecute and intimidate critics, resulting in a moderately permissive environment compared to many democracies.",0.3
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"The Philippines has enacted measures such as the 2020 Anti‑Terrorism Act and Duterte’s anti‑drug campaign that curtail some civil liberties for security reasons, yet it still maintains elected institutions and constitutional protections—placing it moderately in favor of prioritizing law and order over unrestricted freedoms.",0.5
Authority v Liberty,A strong leader is better than a messy democracy.,1,"The Philippines operates under a democratic republic framework with a constitution that enshrines checks and balances, free elections, and civil liberties, reflecting a preference for democratic governance over autocratic authority. While recent presidents (e.g., Duterte) have shown strong‑man tendencies, the institutional commitment to democracy and the historical return from authoritarianism (Marcos era) indicate a general disagreement with the statement.",-0.5
Authority v Liberty,People should decide most issues directly through referendums.,-1,"The Philippines rarely uses referendums—typically only for constitutional amendments—while most policy decisions are made by elected representatives, so its support for direct democracy is modest.",0.2
Authority v Liberty,Police forces need more authority to control crime.,1,"The Philippines, reflecting widespread public support for Duterte‑era hard‑line policing, leans toward granting police more authority to combat crime, positioning it modestly above the global median while still bounded by constitutional checks.",0.35
Authority v Liberty,Civil disobedience is a legitimate form of protest.,-1,"The Philippine constitution guarantees freedom of assembly and speech, and civil society has long used non‑violent protest. However, the state frequently curtails demonstrations through police crackdowns and restrictive public‑order laws, indicating a more cautious stance toward civil disobedience compared with more liberal democracies.",0.25
Authority v Liberty,Government authority is necessary to maintain social cohesion.,1,"Philippine political culture blends a democratic framework with strong state involvement in law‑and‑order and social welfare, reflecting a moderate endorsement that government authority is needed to sustain social cohesion.",0.45
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",-1,"The Philippines constitutionally guarantees personal freedoms and generally upholds them, but its history of martial law, recent anti‑terrorism laws, and concerns over press freedom and extrajudicial actions show that those freedoms have at times been sacrificed in crises, giving the country a slight disagreement with the statement.",-0.15
Authority v Liberty,Military service should be mandatory for all citizens.,1,"The Philippines has no compulsory military service for all citizens; enlistment is voluntary and restricted to specific programs such as the National Service Training Program, indicating a stance against universal conscription. Compared to the global trend—where many states either impose selective drafts or maintain voluntary service—the Philippines leans toward opposition to mandatory military service for all.",-0.35
Authority v Liberty,Leaders should be held strictly accountable by the public.,-1,"The Philippines possesses constitutional provisions, anti‑graft laws, and institutions (Ombudsman, Sandiganbayan, Supreme Court) that promote public accountability, yet enforcement is uneven and political patronage often weakens these mechanisms, yielding a moderate endorsement of strict accountability.",0.25
