Category,Question,Direction,Explanation,Score
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"China criticizes unrestrained capitalism for producing inequality and social instability, yet it promotes a “socialist market economy” that blends state control with market mechanisms, so its stance is supportive of reforms that curb capitalism rather than its outright abolition.",0.65
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"China promotes a hybrid model that values private profit-driven innovation while maintaining significant state planning and guidance, especially in strategic sectors, reflecting a moderate pro stance toward market-driven progress within a controlled system.",0.3
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"The Chinese Communist Party has repeatedly stated that surveillance is a necessary tool for safeguarding national security and social stability, as evidenced by the 2017 Cybersecurity Law, real‑name registration, and the extensive “Great Firewall” that filters internet traffic; compared with most democracies that limit such monitoring, China adopts a markedly pro‑surveillance stance.",0.78
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"China’s constitution nominally allows free expression, but in practice the CCP enforces strict censorship, arrests dissenters, and criminalizes criticism of the party, with Freedom House rating China as “Not Free” (score 10/100). Compared to global norms, China’s restrictions are among the most severe, placing it at the extreme end of the anti‑free‑speech spectrum.",-0.97
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"China’s official doctrine stresses that social stability and law‑and‑order must be maintained above individual liberties, reflected in widespread censorship, the Hong Kong National Security Law, and the suppression of dissenting voices. Relative to most countries, China is among the most pro‑restrictive, ranking near the top of the global spectrum for prioritizing order over freedom.",0.9
Authority v Liberty,A strong leader is better than a messy democracy.,1,"China’s political doctrine, especially under the Chinese Communist Party, places a premium on strong, centralized leadership as a guarantor of national stability and rapid development, rejecting Western “messy” democratic models and advocating for party-led governance.",0.8
Authority v Liberty,People should decide most issues directly through referendums.,-1,"China’s constitution and party policy emphasize centralized decision‑making by the Communist Party, and it has historically restricted referendums to a handful of local, non‑binding pilot projects rather than as a primary mechanism for policy. Compared to democracies worldwide that use referendums extensively, China’s stance is strongly against widespread direct democracy.",-0.85
Authority v Liberty,Police forces need more authority to control crime.,1,"China consistently backs expanding police powers, citing state security and anti‑crime measures, and its 2023 law reforms broadened police jurisdiction; this stance is far more permissive than the restrained approach favored by many democratic nations.",0.75
Authority v Liberty,Civil disobedience is a legitimate form of protest.,-1,"China’s Communist Party consistently frames civil disobedience as a destabilizing act that undermines social stability and state authority, and it enforces strict legal penalties against dissenting protests, viewing them as threats to national unity.",-0.95
Authority v Liberty,Government authority is necessary to maintain social cohesion.,1,"The Chinese Communist Party consistently emphasizes that strong central authority is essential for maintaining social stability and cohesion, as reflected in its promotion of the ""harmonious society"" doctrine, extensive social credit and internet regulation policies, and frequent public statements underscoring the need for unified governance to prevent unrest.",0.9
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",-1,"China has historically prioritized social stability and national security over individual liberties, evident from measures such as the Great Firewall, the 2020 Hong Kong National Security Law, mass surveillance, and strict COVID-19 lockdowns that curtailed movement, speech, and assembly. Compared to most democratic states, China adopts a more restrictive stance on personal freedoms, especially in crises, positioning it on the negative side of the global spectrum.",-0.6
Authority v Liberty,Military service should be mandatory for all citizens.,1,"China officially upholds a compulsory military service law, but in practice it largely relies on a professional volunteer army with exemptions and limited enforcement, reflecting a moderate support for mandatory service rather than a blanket obligation for every citizen.",0.4
Authority v Liberty,Leaders should be held strictly accountable by the public.,-1,"China’s political system prioritizes internal party discipline and state mechanisms over public scrutiny; leaders are accountable to the CCP hierarchy and the state apparatus, but there is no public impeachment or recall system, making the stance moderately anti‑public accountability relative to global norms.",-0.3
