Category,Question,Direction,Explanation,Score
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Israel’s economy is largely driven by a free‑market model that encourages high‑tech entrepreneurship, foreign investment and open trade, while the state maintains key sectors such as defense, water, and social welfare; thus, it rejects the idea that capitalism inherently causes inequality or instability and instead sees regulation as a means to mitigate those risks.",-0.75
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"Israel strongly encourages private tech entrepreneurship—its “Startup Nation” status is built on venture‑capital‑driven innovation—but the state also plays a decisive role through R&D funding, incubators, and defense‑driven tech programs, indicating a moderate pro‑profit bias that still values state planning.",0.3
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"Israel has enacted surveillance laws such as the 2015 Intelligence and Terrorism Prevention Law that permits the monitoring of communications for national security, and the government routinely uses advanced monitoring tools, but it also imposes judicial oversight and civil‑liberty safeguards.",0.5
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"Israel is a parliamentary democracy that generally protects freedom of expression, with the Supreme Court upholding the right to criticize the government; however, it also has laws that can limit speech about security matters and the military.",0.65
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"Israel places a high priority on security and law‑and‑order measures, routinely passing laws that limit certain civil liberties (e.g., emergency regulations in Gaza, checkpoints, and restrictions on movement) in response to ongoing conflict, reflecting a stance more pro‑law‑and‑order than many democratic nations.",0.75
Authority v Liberty,A strong leader is better than a messy democracy.,1,"Israel is a parliamentary democracy that has historically elected decisive leaders such as David Ben‑Gurion and Benjamin Netanyahu, yet it maintains robust institutional checks and balances and participates in global democratic norms, indicating a moderate pro‑strong‑leader stance relative to worldwide politics.",0.3
Authority v Liberty,People should decide most issues directly through referendums.,-1,"Israel’s political system is a parliamentary democracy with strong institutionalized representation; while small referendums have been used for specific matters (e.g., 2011 budget reforms), the prevailing stance among major parties is that most policy decisions should remain within the Knesset, not through direct popular vote. Historically, Israeli leaders—including both the dominant Likud and the ruling Labor Party—have argued that widespread referendums risk politicizing complex issues and undermining minority rights, placing Israel firmly on the representative side of this debate.",-0.45
Authority v Liberty,Police forces need more authority to control crime.,1,"Israel has consistently backed expanded police powers—especially in anti‑terrorism and public safety legislation—while retaining oversight through the Police Authority and judicial review, positioning it as moderately pro‑police authority relative to global norms.",0.55
Authority v Liberty,Civil disobedience is a legitimate form of protest.,-1,"Israel’s democratic framework and Supreme Court rulings affirm the right to protest, allowing widespread nonviolent civil‑disobedience by NGOs and civic groups, while security legislation and court decisions limit such actions in contested areas, positioning Israel as moderately supportive compared to global norms that vary from tolerance to outright prohibition.",0.3
Authority v Liberty,Government authority is necessary to maintain social cohesion.,1,"Israel emphasizes government authority for national security and social cohesion, as seen in compulsory military service, centralized civil defense coordination, and state‑led policies on immigration and religious law, while still upholding a democratic system with free elections and civil liberties. Compared globally, this reflects a moderately pro‑government stance—stronger than most liberal democracies but less authoritarian than highly centralized states.",0.4
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",-1,"Israel has repeatedly enacted emergency regulations that temporarily curtail personal freedoms—such as curfews, restrictions on movement in the West Bank, and administrative detention—while maintaining a democratic legal framework; these actions demonstrate that the country sees the blanket protection of freedoms as unrealistic in crises.",-0.25
Authority v Liberty,Military service should be mandatory for all citizens.,1,"Israel requires compulsory military service for almost all citizens—men serve 27 months, women 24 months—with a few exemptions (e.g., religious scholars, health issues).  This makes Israel one of the most extensive conscription regimes worldwide, reflecting a strong pro‑conscription stance.",0.95
Authority v Liberty,Leaders should be held strictly accountable by the public.,-1,"Israel’s democratic framework enforces strict public accountability through judicial oversight, anti‑corruption laws, and the active role of the press and civil society; it has pursued investigations and prosecutions of high‑ranking officials, contrasting with many autocratic regimes that grant leaders immunity.",0.68
