Category,Question,Direction,Explanation,Score
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Poland maintains a mixed‑market economy and generally supports capitalist mechanisms, yet it also implements significant state interventions and social welfare measures, indicating a cautious stance toward the claim that capitalism inevitably breeds inequality and instability.",-0.2
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"Poland operates a mixed economy that largely favors private, profit‑driven innovation—evidenced by its robust startup ecosystem, EU‑funded R&D, and liberal trade policies—but still retains significant state involvement in strategic sectors and regulatory interventions, so its stance aligns moderately with the statement.",0.3
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"Poland’s 2021‑22 reforms broaden lawful monitoring for national security, showing a pro‑surveillance stance within global norms while still imposing judicial oversight limits.",0.55
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"Poland’s constitution guarantees freedom of expression, and its press is largely independent, but recent laws and court cases have introduced legal penalties for criticism of public officials, encouraging a degree of self‑censorship. Compared with global standards, Poland offers moderately protected criticism—slightly above neutral but below full, unrestricted freedom.",0.4
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"Poland, governed by the Law and Justice party, has enacted significant law‑and‑order measures—such as judiciary reforms, restrictions on NGOs and protest rights, and strict immigration controls—that tilt it toward a more authoritarian stance than most mainstream Western democracies. While it still maintains elections and basic civil liberties, its emphasis on prioritizing state security over certain freedoms marks a clear pro‑law‑and‑order orientation on the global scale.",0.8
Authority v Liberty,A strong leader is better than a messy democracy.,1,"Poland is a parliamentary republic that upholds a constitution, holds free elections, and maintains independent courts and a free press—features that run counter to the idea that a single strong leader is preferable. While the ruling Law and Justice party has pursued some authoritarian‑leaning policies, the overall system remains democratic, positioning Poland on the anti‑authoritarian side of the scale.",-0.6
Authority v Liberty,People should decide most issues directly through referendums.,-1,"Poland’s constitution permits only a few limited referendums (e.g., constitutional amendments, EU accession), and such votes are infrequent; the country’s political culture and major parties operate through representative parliamentary democracy. Thus, the idea that most issues should be decided directly by the populace is not strongly endorsed.",-0.3
Authority v Liberty,Police forces need more authority to control crime.,1,"Poland’s Law and Justice government has passed reforms that expand police powers and budgets, signaling a pro‑police stance that exceeds the moderate norms of most democracies.",0.65
Authority v Liberty,Civil disobedience is a legitimate form of protest.,-1,"Poland’s constitution protects freedom of assembly, yet the current Law and Justice government has enacted restrictive measures and increased police powers that limit protest actions, placing Poland slightly above neutral but not fully endorsing civil disobedience.",0.25
Authority v Liberty,Government authority is necessary to maintain social cohesion.,1,"Poland’s ruling Law and Justice party actively expands state control over social and civil institutions to preserve national identity, indicating a moderate‑to‑strong agreement that government authority is needed for social cohesion—similar to many conservative democracies worldwide.",0.6
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",-1,"Poland enshrines civil liberties in its constitution and generally maintains democratic institutions, yet its recent judicial reforms, media restrictions and crisis‑era lockdowns indicate that personal freedoms can be curtailed, placing it somewhat below the universal ideal of never sacrificing freedoms.",0.3
Authority v Liberty,Military service should be mandatory for all citizens.,1,"Poland abolished compulsory service in 2009 and now relies on a volunteer army, a position common among EU states that reject mandatory conscription; therefore it leans against the statement.",-0.5
Authority v Liberty,Leaders should be held strictly accountable by the public.,-1,"Poland retains formal accountability mechanisms (elections, constitutional courts, anti‑corruption bodies) but recent judiciary reforms and media restrictions have eroded practical checks, placing it only slightly in favor of strict public accountability compared to many democratic peers.",0.25
