Category,Question,Direction,Explanation,Score
Authority v Liberty,Government surveillance is acceptable if it protects national security.,-1,"New Zealand’s legal framework, such as the Electronic Communications and Surveillance Act 2006, authorises targeted monitoring for national security but requires warrants and oversight, positioning it as moderately pro‑surveillance compared to many democracies that impose stricter limits.",0.3
Authority v Liberty,Citizens should be free to criticize their government without consequence.,1,"New Zealand’s Bill of Rights Act 1990 enshrines freedom of expression, and the country consistently ranks in the top ten of the World Press Freedom Index; while defamation law imposes civil limits, it is widely viewed as a balanced safeguard rather than a blanket ban on criticism.",0.85
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,-1,"New Zealand upholds a strong rule‑of‑law framework, regularly enacting police powers (e.g., the Police Act 2008 and anti‑terrorism statutes) that permit limited restrictions for public safety, while consistently ranking at the top of global freedom indices and maintaining robust legal safeguards against arbitrary state power.",0.2
Authority v Liberty,A strong leader is better than a messy democracy.,-1,"New Zealand’s political system is a stable parliamentary democracy with a strong constitutional framework that limits executive power and emphasizes rule‑of‑law and inclusive governance; no major party has advocated for a single‑leader authoritarian model. Consequently, the country would reject the idea that a strong leader is preferable to a functioning democracy.",-0.95
Authority v Liberty,People should decide most issues directly through referendums.,1,"New Zealand has used referendums for major constitutional and key policy questions (e.g., the 1999 Constitution Act referendum and the 2020 Māori language vote) but generally relies on representative parliament for routine legislation, so it is moderately supportive of direct democracy within defined limits.",0.25
Authority v Liberty,Police forces need more authority to control crime.,-1,"New Zealand has periodically expanded police powers—such as the 2008 Police Act and targeted firearms legislation—yet it simultaneously strengthens oversight through independent review panels and public accountability, indicating a moderate pro‑police‑authority stance.",0.25
Authority v Liberty,Civil disobedience is a legitimate form of protest.,1,"New Zealand consistently upholds civil liberties and has a history of endorsing non‑violent civil disobedience as a legitimate means to highlight social injustice, yet it also emphasises the importance of lawful protest and accountability. Unlike many authoritarian states that criminalise dissent, New Zealand’s legal framework and political culture treat civil disobedience as a legitimate, albeit regulated, part of democratic expression, positioning it in the moderate‑pro spectrum globally.",0.55
Authority v Liberty,Government authority is necessary to maintain social cohesion.,-1,"New Zealand consistently endorses government‑led initiatives—such as universal health coverage, comprehensive anti‑discrimination legislation and Treaty‑of‑Waitangi‑based community support—to foster social cohesion, while maintaining a strong commitment to individual freedoms and rule‑of‑law principles.",0.42
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",1,"New Zealand consistently ranks among the world’s top democracies, upholding civil liberties even while imposing lockdowns or security measures, and its courts routinely review emergency powers for proportionality. Therefore the country would be moderately in favor of preserving personal freedoms, while recognizing limited, time‑bound restrictions in genuine crises.",0.45
Authority v Liberty,Military service should be mandatory for all citizens.,-1,New Zealand abolished conscription in 1972 and today maintains a fully voluntary defence force; the major parties and the government have consistently rejected any plans to re‑introduce compulsory service. Thus the country’s stance is strongly against mandatory military service relative to global trends.,-0.9
Authority v Liberty,Leaders should be held strictly accountable by the public.,1,"New Zealand has strong institutional safeguards for leader accountability—independent courts, a vigorous press, parliamentary oversight and a history of leaders resigning under public pressure—placing it among the most accountable democracies worldwide, though it does not endorse immediate removal for every alleged wrongdoer.",0.55
